Height,LW,LN,P,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
142.0255855,1,0,1,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,A,A,B,B,B
69.36579936,1,0,1,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,B,A,A
70.8905681,1,0,1,B,B,A,A,A,A,A,A,A,B,B,B,A,A,B,B,A,B,A,B
70.84681861,1,0,1,B,B,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,B,A,A
73.92267942,1,0,1,B,B,A,A,A,A,A,A,B,B,B,A,A,B,B,A,B,B,B,B
71.14711846,1,0,1,B,B,A,A,A,A,A,B,A,A,B,B,B,A,B,B,B,B,B,B
73.92048896,1,0,1,B,B,A,A,A,A,A,B,A,B,A,A,B,B,B,A,B,B,B,A
72.79081826,1,0,1,B,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A
76.0394946,1,0,1,B,B,A,A,A,A,A,B,B,B,A,B,A,B,B,B,A,A,B,B
68.89388359,1,0,1,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,B
71.55491656,1,0,1,B,B,A,A,A,A,B,A,A,B,A,A,B,A,B,B,A,B,B,B
70.60623052,1,0,1,B,B,A,A,A,A,B,A,B,A,B,A,A,B,A,A,B,B,A,A
74.64148762,1,0,1,B,B,A,A,A,A,B,A,B,B,B,A,A,B,B,B,A,A,B,A
71.69840578,1,0,1,B,B,A,A,A,A,B,B,A,A,A,B,A,A,A,B,B,B,B,A
75.06207682,1,0,1,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,B,A,A
73.61819059,1,0,1,B,B,A,A,A,A,B,B,B,A,B,A,A,A,B,B,A,B,B,A
75.55427657,1,0,1,B,B,A,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,B,A
69.32380411,1,0,1,B,B,A,A,A,B,A,A,A,A,B,B,B,A,A,A,B,A,A,B
73.08714695,1,0,1,B,B,A,A,A,B,A,A,A,B,B,A,B,A,B,A,A,B,A,B
71.87394407,1,0,1,B,B,A,A,A,B,A,A,B,A,A,A,B,A,B,B,B,A,B,A
74.35429251,1,0,1,B,B,A,A,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B
72.07842577,1,0,1,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,B,B,B
74.92668075,1,0,1,B,B,A,A,A,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A
73.64522304,1,0,1,B,B,A,A,A,B,A,B,B,A,B,A,A,A,B,B,B,B,A,A
76.91060178,1,0,1,B,B,A,A,A,B,A,B,B,B,B,A,A,A,A,B,B,B,A,B
70.00488993,1,0,1,B,B,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,B,A,B
73.78716129,1,0,1,B,B,A,A,A,B,B,A,A,B,B,A,A,B,B,A,B,A,A,A
73.82316299,1,0,1,B,B,A,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,B,B
76.69553323,1,0,1,B,B,A,A,A,B,B,A,B,B,B,B,B,B,A,A,A,B,A,B
73.22028747,1,0,1,B,B,A,A,A,B,B,B,A,A,B,B,B,A,B,B,B,A,A,A
76.26129701,1,0,1,B,B,A,A,A,B,B,B,A,B,B,B,A,A,B,B,B,A,A,B
76.13371042,1,0,1,B,B,A,A,A,B,B,B,B,A,A,A,B,A,A,A,A,B,B,B
78.65382484,1,0,1,B,B,A,A,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B
68.32783721,1,0,1,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B
74.61637469,1,0,1,B,B,A,A,B,A,A,A,A,B,A,B,A,B,A,B,B,A,A,A
73.8443923,1,0,1,B,B,A,A,B,A,A,A,B,A,A,B,A,B,A,B,A,A,B,A
76.86469595,1,0,1,B,B,A,A,B,A,A,A,B,B,A,A,A,B,B,A,B,B,B,A
72.96616394,1,0,1,B,B,A,A,B,A,A,B,A,A,A,A,A,B,B,B,A,B,B,A
75.40162779,1,0,1,B,B,A,A,B,A,A,B,A,B,A,A,B,A,B,A,B,B,A,A
75.88145665,1,0,1,B,B,A,A,B,A,A,B,B,A,B,B,B,A,A,B,B,A,A,A
78.57932141,1,0,1,B,B,A,A,B,A,A,B,B,B,B,A,A,A,B,B,A,B,B,B
70.40978208,1,0,1,B,B,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B
75.16134306,1,0,1,B,B,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,B,A,B
72.93587201,1,0,1,B,B,A,A,B,A,B,A,B,A,B,B,B,B,A,A,A,A,B,A
75.84515494,1,0,1,B,B,A,A,B,A,B,A,B,B,B,A,B,A,A,B,A,B,B,A
73.95168844,1,0,1,B,B,A,A,B,A,B,B,A,A,A,A,B,A,B,B,B,A,B,A
76.76294841,1,0,1,B,B,A,A,B,A,B,B,A,B,A,B,A,A,A,B,A,A,B,B
76.12821085,1,0,1,B,B,A,A,B,A,B,B,B,A,A,A,A,B,B,B,A,A,A,B
80.14727592,1,0,1,B,B,A,A,B,A,B,B,B,B,B,B,B,A,A,B,A,B,A,A
72.42729651,1,0,1,B,B,A,A,B,B,A,A,A,A,A,B,A,A,B,B,B,A,B,B
74.87387743,1,0,1,B,B,A,A,B,B,A,A,A,B,B,A,A,B,B,B,B,B,A,B
75.56909833,1,0,1,B,B,A,A,B,B,A,A,B,A,B,A,A,A,A,B,B,B,A,A
77.34222638,1,0,1,B,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,A
74.75534425,1,0,1,B,B,A,A,B,B,A,B,A,A,A,B,A,B,A,A,A,B,A,B
78.90003945,1,0,1,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B
77.12815709,1,0,1,B,B,A,A,B,B,A,B,B,A,B,A,A,B,A,A,B,A,B,B
80.18366206,1,0,1,B,B,A,A,B,B,A,B,B,B,A,A,A,A,B,A,B,A,A,A
73.39693132,1,0,1,B,B,A,A,B,B,B,A,A,A,A,B,B,A,A,A,B,A,B,A
74.12207422,1,0,1,B,B,A,A,B,B,B,A,A,B,B,A,B,B,A,A,A,B,A,B
75.38048453,1,0,1,B,B,A,A,B,B,B,A,B,A,A,A,B,A,B,B,B,B,B,A
77.94608679,1,0,1,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B
75.62125024,1,0,1,B,B,A,A,B,B,B,B,A,A,B,A,A,B,B,A,B,B,B,B
79.85584016,1,0,1,B,B,A,A,B,B,B,B,A,B,B,A,B,A,B,B,A,A,A,B
78.81243096,1,0,1,B,B,A,A,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,B
81.22511371,1,0,1,B,B,A,A,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A
128.3137458,1,0,1,B,B,A,B,A,A,A,A,A,A,B,B,B,A,B,A,B,B,A,B
130.8378204,1,0,1,B,B,A,B,A,A,A,A,A,B,B,A,B,A,B,A,B,A,B,A
130.6589422,1,0,1,B,B,A,B,A,A,A,A,B,A,B,A,A,B,B,A,B,B,A,A
133.0682383,1,0,1,B,B,A,B,A,A,A,A,B,B,B,B,A,B,A,B,B,A,A,A
131.6391434,1,0,1,B,B,A,B,A,A,A,B,A,A,A,B,B,B,A,A,B,A,A,A
133.4249384,1,0,1,B,B,A,B,A,A,A,B,A,B,A,A,B,A,A,A,B,A,A,B
132.4301216,1,0,1,B,B,A,B,A,A,A,B,B,A,A,A,B,B,A,A,A,B,B,A
136.5710488,1,0,1,B,B,A,B,A,A,A,B,B,B,A,B,B,A,A,B,A,A,B,A
129.3467691,1,0,1,B,B,A,B,A,A,B,A,A,A,A,B,B,B,A,B,A,A,A,B
131.3186856,1,0,1,B,B,A,B,A,A,B,A,A,B,A,A,B,B,B,A,B,A,B,A
130.0992344,1,0,1,B,B,A,B,A,A,B,A,B,A,B,A,A,A,B,A,B,B,A,A
133.2062616,1,0,1,B,B,A,B,A,A,B,A,B,B,A,B,B,A,A,A,A,B,A,B
131.1644243,1,0,1,B,B,A,B,A,A,B,B,A,A,A,A,B,B,B,B,A,B,B,A
133.9410934,1,0,1,B,B,A,B,A,A,B,B,A,B,A,A,B,A,A,A,B,A,B,B
133.6805163,1,0,1,B,B,A,B,A,A,B,B,B,A,A,B,A,B,B,B,A,A,A,A
136.4054699,1,0,1,B,B,A,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A
129.9546507,1,0,1,B,B,A,B,A,B,A,A,A,A,B,A,B,A,A,B,A,B,B,A
133.315538,1,0,1,B,B,A,B,A,B,A,A,A,B,B,A,A,B,B,B,A,A,B,A
132.7655869,1,0,1,B,B,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,A,B,A
135.8722602,1,0,1,B,B,A,B,A,B,A,A,B,B,B,B,B,A,A,B,B,A,A,B
133.6292161,1,0,1,B,B,A,B,A,B,A,B,A,A,A,B,B,B,B,B,B,B,A,A
135.4380457,1,0,1,B,B,A,B,A,B,A,B,A,B,A,A,A,A,A,A,B,B,A,A
135.0576834,1,0,1,B,B,A,B,A,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A
137.8120052,1,0,1,B,B,A,B,A,B,A,B,B,B,B,A,A,B,B,B,B,A,A,A
131.6121956,1,0,1,B,B,A,B,A,B,B,A,A,A,A,B,B,A,B,A,B,A,B,A
132.2683734,1,0,1,B,B,A,B,A,B,B,A,A,B,B,A,B,B,B,B,B,A,B,B
132.8202833,1,0,1,B,B,A,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,B,B
134.9109055,1,0,1,B,B,A,B,A,B,B,A,B,B,A,A,B,A,A,B,B,A,A,B
131.9536895,1,0,1,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,A,B,A,A,B
136.4633529,1,0,1,B,B,A,B,A,B,B,B,A,B,A,A,B,A,B,A,A,A,A,B
134.9796856,1,0,1,B,B,A,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A
139.1281449,1,0,1,B,B,A,B,A,B,B,B,B,B,A,A,B,A,A,A,B,A,B,B
131.7064654,1,0,1,B,B,A,B,B,A,A,A,A,A,B,A,A,B,A,A,A,B,B,B
133.1336943,1,0,1,B,B,A,B,B,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B
133.0623254,1,0,1,B,B,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B
136.7795069,1,0,1,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,A,B,B,B,B
135.0533937,1,0,1,B,B,A,B,B,A,A,B,A,A,A,A,B,B,B,B,A,B,B,B
136.3408739,1,0,1,B,B,A,B,B,A,A,B,A,B,B,A,B,B,A,B,B,A,A,B
133.9805813,1,0,1,B,B,A,B,B,A,A,B,B,A,A,A,B,B,A,A,A,B,A,A
140.1811983,1,0,1,B,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,A,B,A,A
131.4146553,1,0,1,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,B,B,B,A,A
135.2796108,1,0,1,B,B,A,B,B,A,B,A,A,B,A,A,B,B,B,A,B,B,A,A
134.2006142,1,0,1,B,B,A,B,B,A,B,A,B,A,B,A,B,A,B,B,A,A,B,B
136.8958726,1,0,1,B,B,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,A,A,A
134.7166767,1,0,1,B,B,A,B,B,A,B,B,A,A,A,A,B,A,B,A,A,A,A,A
137.601556,1,0,1,B,B,A,B,B,A,B,B,A,B,A,B,A,B,A,B,B,B,A,A
136.8696567,1,0,1,B,B,A,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,A,B
139.4869329,1,0,1,B,B,A,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B
131.8635119,1,0,1,B,B,A,B,B,B,A,A,A,A,A,B,B,A,B,A,B,A,B,A
134.7024528,1,0,1,B,B,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,A,B,B
134.8238199,1,0,1,B,B,A,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,A,A
137.4883022,1,0,1,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,A,A,A,B,A
135.5100098,1,0,1,B,B,A,B,B,B,A,B,A,A,B,B,B,A,A,B,B,A,B,B
137.014215,1,0,1,B,B,A,B,B,B,A,B,A,B,B,A,A,A,A,A,B,B,B,A
136.8621804,1,0,1,B,B,A,B,B,B,A,B,B,A,A,A,A,A,A,A,A,B,A,B
140.4082686,1,0,1,B,B,A,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,A
132.2018622,1,0,1,B,B,A,B,B,B,B,A,A,A,B,B,B,A,A,A,B,A,A,A
135.6103967,1,0,1,B,B,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,B,B,B
134.7220923,1,0,1,B,B,A,B,B,B,B,A,B,A,B,A,A,A,B,A,B,B,B,A
138.416861,1,0,1,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,A,A,A,A,B
135.632821,1,0,1,B,B,A,B,B,B,B,B,A,A,B,A,A,A,B,B,B,A,B,A
138.6631911,1,0,1,B,B,A,B,B,B,B,B,A,B,A,A,A,B,A,B,A,A,A,A
136.5542168,1,0,1,B,B,A,B,B,B,B,B,B,A,A,A,A,B,B,B,B,A,A,B
141.5724406,1,0,1,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,A,A,A,A
72.22564806,1,0,1,B,B,B,A,A,A,A,A,A,A,A,A,B,B,B,B,A,B,B,B
74.1806856,1,0,1,B,B,B,A,A,A,A,A,A,B,A,A,B,B,A,A,B,B,A,B
74.20002282,1,0,1,B,B,B,A,A,A,A,A,B,A,B,A,B,B,A,B,B,B,A,B
76.7432319,1,0,1,B,B,B,A,A,A,A,A,B,B,A,A,B,A,B,B,A,B,B,A
74.72153786,1,0,1,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,B,B,A,B,B
77.92561486,1,0,1,B,B,B,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A
76.07354632,1,0,1,B,B,B,A,A,A,A,B,B,A,B,B,B,A,B,A,A,A,A,A
78.83720162,1,0,1,B,B,B,A,A,A,A,B,B,B,A,B,A,B,A,A,B,B,A,B
71.45761398,1,0,1,B,B,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,B,B,A
75.11451272,1,0,1,B,B,B,A,A,A,B,A,A,B,A,B,B,B,B,A,A,A,B,A
75.03079453,1,0,1,B,B,B,A,A,A,B,A,B,A,B,A,B,A,B,A,B,B,B,A
76.02335329,1,0,1,B,B,B,A,A,A,B,A,B,B,A,A,B,A,B,A,A,A,A,A
74.35766497,1,0,1,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,B,B,A,B
78.62234723,1,0,1,B,B,B,A,A,A,B,B,A,B,B,A,B,A,A,A,B,B,A,B
76.62470567,1,0,1,B,B,B,A,A,A,B,B,B,A,B,A,A,B,B,B,B,B,B,A
80.34332312,1,0,1,B,B,B,A,A,A,B,B,B,B,A,B,B,B,A,A,A,B,A,B
74.45525516,1,0,1,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,A,B,A,B
76.74537244,1,0,1,B,B,B,A,A,B,A,A,A,B,A,B,B,A,B,A,B,B,A,A
75.32789426,1,0,1,B,B,B,A,A,B,A,A,B,A,A,B,B,A,A,A,B,B,B,B
77.37606516,1,0,1,B,B,B,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B
76.05925285,1,0,1,B,B,B,A,A,B,A,B,A,A,B,B,A,B,A,B,B,A,B,B
78.13510329,1,0,1,B,B,B,A,A,B,A,B,A,B,A,A,A,B,B,B,B,A,A,A
76.94368933,1,0,1,B,B,B,A,A,B,A,B,B,A,A,A,A,A,B,B,A,A,A,B
81.17906556,1,0,1,B,B,B,A,A,B,A,B,B,B,A,A,A,B,B,B,A,A,A,A
74.19092803,1,0,1,B,B,B,A,A,B,B,A,A,A,A,B,B,A,A,B,A,A,B,B
77.55594351,1,0,1,B,B,B,A,A,B,B,A,A,B,B,A,B,B,A,B,A,B,B,A
76.39044734,1,0,1,B,B,B,A,A,B,B,A,B,A,A,B,B,A,B,A,B,B,A,B
79.27251101,1,0,1,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,A,A,B,A,B
76.35599875,1,0,1,B,B,B,A,A,B,B,B,A,A,B,B,A,A,A,A,B,B,A,A
80.67247028,1,0,1,B,B,B,A,A,B,B,B,A,B,A,A,A,A,A,B,B,A,A,B
78.87426909,1,0,1,B,B,B,A,A,B,B,B,B,A,A,A,B,B,A,B,B,A,B,A
81.81333644,1,0,1,B,B,B,A,A,B,B,B,B,B,A,A,B,A,A,B,A,B,A,B
74.40414164,1,0,1,B,B,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A
78.22084445,1,0,1,B,B,B,A,B,A,A,A,A,B,A,B,B,A,B,A,B,A,A,A
74.87351337,1,0,1,B,B,B,A,B,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A
79.99303385,1,0,1,B,B,B,A,B,A,A,A,B,B,A,B,A,B,B,A,A,B,B,A
77.45347131,1,0,1,B,B,B,A,B,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A
80.08386178,1,0,1,B,B,B,A,B,A,A,B,A,B,B,A,A,A,A,A,B,B,B,A
79.95561818,1,0,1,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B
81.23250468,1,0,1,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,B
75.25693373,1,0,1,B,B,B,A,B,A,B,A,A,A,B,A,B,A,B,B,A,B,B,B
78.6408304,1,0,1,B,B,B,A,B,A,B,A,A,B,B,B,B,A,A,A,B,A,B,A
77.20564616,1,0,1,B,B,B,A,B,A,B,A,B,A,B,B,B,A,B,B,B,A,A,A
78.91448889,1,0,1,B,B,B,A,B,A,B,A,B,B,A,B,A,A,A,A,A,A,A,A
77.68277855,1,0,1,B,B,B,A,B,A,B,B,A,A,A,A,A,B,B,B,B,B,A,B
80.83097265,1,0,1,B,B,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,A,A,A
79.24064357,1,0,1,B,B,B,A,B,A,B,B,B,A,A,A,B,A,A,A,B,B,A,A
83.97529835,1,0,1,B,B,B,A,B,A,B,B,B,B,A,B,A,B,B,A,A,B,B,B
74.64156063,1,0,1,B,B,B,A,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,B
78.69678226,1,0,1,B,B,B,A,B,B,A,A,A,B,B,B,A,A,B,B,B,B,A,A
76.97896097,1,0,1,B,B,B,A,B,B,A,A,B,A,B,A,B,B,A,B,B,A,B,B
81.69446359,1,0,1,B,B,B,A,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,A
78.69697661,1,0,1,B,B,B,A,B,B,A,B,A,A,B,A,A,B,B,B,B,A,A,B
81.46959116,1,0,1,B,B,B,A,B,B,A,B,A,B,A,B,A,B,A,B,B,A,B,B
80.21076227,1,0,1,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B,A,B,A,A,B
83.40821167,1,0,1,B,B,B,A,B,B,A,B,B,B,A,A,B,A,A,B,A,A,A,B
76.33096536,1,0,1,B,B,B,A,B,B,B,A,A,A,B,A,B,A,A,A,A,A,A,B
79.38241105,1,0,1,B,B,B,A,B,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B
79.25634686,1,0,1,B,B,B,A,B,B,B,A,B,A,A,A,B,A,A,B,A,A,B,B
81.10055184,1,0,1,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,A,A,A,B,A
79.24894191,1,0,1,B,B,B,A,B,B,B,B,A,A,B,B,A,B,A,A,B,A,A,A
82.58199043,1,0,1,B,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,A
82.88439629,1,0,1,B,B,B,A,B,B,B,B,B,A,A,A,A,A,B,A,B,B,B,A
84.72386701,1,0,1,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B
129.8731323,1,0,1,B,B,B,B,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,A
135.3039586,1,0,1,B,B,B,B,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A
134.6429666,1,0,1,B,B,B,B,A,A,A,A,B,A,B,A,B,A,B,A,A,B,B,B
138.0264379,1,0,1,B,B,B,B,A,A,A,A,B,B,B,A,B,B,B,A,B,B,B,A
134.242853,1,0,1,B,B,B,B,A,A,A,B,A,A,B,B,B,A,A,B,A,A,B,A
138.3378844,1,0,1,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,A,A,A,B,B
136.2751788,1,0,1,B,B,B,B,A,A,A,B,B,A,B,A,B,A,B,B,A,B,A,B
140.8565913,1,0,1,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,A
131.4439024,1,0,1,B,B,B,B,A,A,B,A,A,A,B,B,B,A,B,A,B,A,B,A
136.4706509,1,0,1,B,B,B,B,A,A,B,A,A,B,A,A,B,A,B,A,B,A,A,A
134.7209606,1,0,1,B,B,B,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,B
137.4098907,1,0,1,B,B,B,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B
134.2490735,1,0,1,B,B,B,B,A,A,B,B,A,A,A,B,A,A,B,B,B,A,A,A
138.8375307,1,0,1,B,B,B,B,A,A,B,B,A,B,B,A,A,A,B,A,B,B,B,B
137.5997922,1,0,1,B,B,B,B,A,A,B,B,B,A,A,A,A,A,A,B,B,B,A,B
139.4355705,1,0,1,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,A,A,B
133.370174,1,0,1,B,B,B,B,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,A
135.1985947,1,0,1,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,B,B,B,B
135.2470132,1,0,1,B,B,B,B,A,B,A,A,B,A,A,B,A,B,A,A,B,A,B,B
138.18437,1,0,1,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,A,B,A,B
134.4857407,1,0,1,B,B,B,B,A,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B
140.188023,1,0,1,B,B,B,B,A,B,A,B,A,B,B,B,A,A,B,B,B,A,B,A
137.76724,1,0,1,B,B,B,B,A,B,A,B,B,A,B,B,A,B,A,B,B,A,B,B
142.4269864,1,0,1,B,B,B,B,A,B,A,B,B,B,B,A,B,A,A,A,A,B,A,A
133.4776502,1,0,1,B,B,B,B,A,B,B,A,A,A,B,A,A,A,B,A,B,A,A,A
137.0169001,1,0,1,B,B,B,B,A,B,B,A,A,B,B,A,B,B,B,A,A,B,B,A
136.6273767,1,0,1,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,A,B,B,A,A
138.4463044,1,0,1,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,A,B,A,B,A
137.0588686,1,0,1,B,B,B,B,A,B,B,B,A,A,A,A,A,B,A,B,B,A,B,B
140.5201016,1,0,1,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B
139.3811224,1,0,1,B,B,B,B,A,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A
141.7810952,1,0,1,B,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,B,A,A,B
133.7964637,1,0,1,B,B,B,B,B,A,A,A,A,A,A,A,A,A,B,B,A,B,B,B
137.4117416,1,0,1,B,B,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,B
138.5006841,1,0,1,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,A,A,A,A
138.4861872,1,0,1,B,B,B,B,B,A,A,A,B,B,A,B,B,A,A,B,A,A,B,A
136.8213617,1,0,1,B,B,B,B,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A
139.3048777,1,0,1,B,B,B,B,B,A,A,B,A,B,A,B,A,A,A,B,B,A,A,B
139.1930161,1,0,1,B,B,B,B,B,A,A,B,B,A,A,A,A,A,B,B,B,B,A,A
140.4974879,1,0,1,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A,A,B,B,B,B
134.9434213,1,0,1,B,B,B,B,B,A,B,A,A,A,B,B,A,A,B,B,A,B,A,B
138.9823512,1,0,1,B,B,B,B,B,A,B,A,A,B,A,A,B,A,B,B,A,B,B,A
137.4648356,1,0,1,B,B,B,B,B,A,B,A,B,A,B,A,B,A,B,B,A,A,A,A
140.8475952,1,0,1,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,A
136.7703178,1,0,1,B,B,B,B,B,A,B,B,A,A,B,A,A,A,B,B,B,A,B,A
140.930053,1,0,1,B,B,B,B,B,A,B,B,A,B,B,A,A,A,B,B,B,A,B,B
140.4460643,1,0,1,B,B,B,B,B,A,B,B,B,A,B,A,A,B,B,B,B,A,B,A
142.5260315,1,0,1,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B
135.1922956,1,0,1,B,B,B,B,B,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B
139.7026905,1,0,1,B,B,B,B,B,B,A,A,A,B,B,A,A,A,A,A,B,B,A,A
136.8857851,1,0,1,B,B,B,B,B,B,A,A,B,A,A,A,B,B,B,B,B,B,B,A
140.7205813,1,0,1,B,B,B,B,B,B,A,A,B,B,A,B,A,A,A,B,A,B,B,A
140.1081806,1,0,1,B,B,B,B,B,B,A,B,A,A,B,B,B,A,B,A,B,A,B,B
141.4206187,1,0,1,B,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,A,A,A,A
140.7167997,1,0,1,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,A
145.2941749,1,0,1,B,B,B,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B
136.1762013,1,0,1,B,B,B,B,B,B,B,A,A,A,A,B,A,A,B,A,B,B,A,B
140.5506253,1,0,1,B,B,B,B,B,B,B,A,A,B,A,A,B,B,B,A,B,A,B,B
138.0813363,1,0,1,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,A,A
140.8890112,1,0,1,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,A,A,A
140.5687854,1,0,1,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,A,B,B,B
142.9006777,1,0,1,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,A,A,A,A,B
140.8087706,1,0,1,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B
144.8632059,1,0,1,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,B,A
65.9680961,1,1,0,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,B,A,B,A,A
67.15492401,1,1,0,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,B,A,B
66.39594238,1,1,0,A,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,A,B,B
70.66089238,1,1,0,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,B,A,A,B
68.04866513,1,1,0,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A
71.3740823,1,1,0,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A
69.24065895,1,1,0,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,B,B,B
73.29158292,1,1,0,A,A,A,A,A,A,A,B,B,B,B,A,A,B,B,B,A,A,B,A
66.14857642,1,1,0,A,A,A,A,A,A,B,A,A,A,B,A,B,B,A,A,A,B,B,A
68.88312984,1,1,0,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A
67.80063066,1,1,0,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,B,A,A,A
